domain	bias_rating	category	mbfc_ideo
eastmichigannews.com	right-center	fake-news	1.0
eastnewmexiconews.com	right-center	fake-news	1.0
eastpanhandlenews.com	right-center	fake-news	1.0
eastpennyroyalnews.com	right-center	fake-news	1.0
eastsandiegonews.com	right-center	fake-news	1.0
eastsbvtimes.com	right-center	fake-news	1.0
eastsfvtoday.com	right-center	fake-news	1.0
eastsierranews.com	right-center	fake-news	1.0
easttwincities.com	right-center	fake-news	1.0
eastventuranews.com	right-center	fake-news	1.0
eastvolusianews.com	right-center	fake-news	1.0
eastwichitatimes.com	right-center	fake-news	1.0
easternwaynetoday.com	right-center	fake-news	1.0
echocheck.org	extreme right	fake-news	1.0
ecgeorgianews.com	right-center	fake-news	1.0
ecindiananews.com	right-center	fake-news	1.0
eckansasnews.com	right-center	fake-news	1.0
ecmissnews.com	right-center	fake-news	1.0
ecnebraskanews.com	right-center	fake-news	1.0
educationdailywire.com	right-center	fake-news	1.0
elizabethtowntimes.com	right-center	fake-news	1.0
elkharttimes.com	right-center	fake-news	1.0
emeraldcoasttimes.com	right-center	fake-news	1.0
emirates247.com	right-center	fake-news	1.0
empirestatetoday.com	right-center	fake-news	1.0
en-volve.com	extreme right	fake-news	1.0
enchantmentstatenews.com	right-center	fake-news	1.0
endthefed.org	right	fake-news	1.0
europe-israel.org	right	fake-news	1.0
everetttimes.com	left-center	fake-news	-1.0
everytownresearch.org	left	fake-news	-1.0
eviemagazine.com	extreme right	fake-news	1.0
evil.news	extreme right	fake-news	1.0
factcheckingturkey.com	right	fake-news	1.0
frc.org	extreme right	fake-news	1.0
familysurvivalheadlines.com	right	fake-news	1.0
farminsurancenews.com	right-center	fake-news	1.0
farsnews.ir	left-center	fake-news	-1.0
dissident-mag.com	extreme right	fake-news	1.0
fayettevillestandard.com	right-center	fake-news	1.0
fdahealthnews.com	right-center	fake-news	1.0
fdareporter.com	right-center	fake-news	1.0
federalistpress.com	right	fake-news	1.0
femalista.com	left	fake-news	-1.0
filmingcops.com	left	fake-news	-1.0
fingerlakestoday.com	right-center	fake-news	1.0
