domain,cred,mbfc_ideo
edenmagnet.com.au,credible,
deadmedia.org,credible,
pqbnews.com,credible,-1.0
fraserinstitute.org,mixed,1.0
benallaensign.com.au,credible,
bients.com,fake,
ipmg.com.au,credible,
fridaymash.com,mixed,
americanheritage.com,credible,0.0
newsjustforyou1.blogspot.com,fake,
thehill.com,credible,0.0
inkbottlesyndicate.com,credible,
myeasternshoremd.com,credible,
thetomahawk.com,credible,
santafetimes.com,credible,
galvnews.com,credible,1.0
peters-place.ca,credible,
diageoafricabusinessreportingawards.com,credible,
bunyippress.com.au,credible,
egulphy.tripod.com,credible,
theprovince.com,credible,1.0
myrecordjournal.com,credible,0.0
annandaleadvocate.com,credible,
newrepublic.com,credible,-1.0
journalregister.com,credible,
itemlive.com,credible,
codepink.org,mixed,-1.0
waynesvilledailyguide.com,credible,
mathrubhumi.com,credible,
tribuneledgernews.com,credible,
jpfreek.com,credible,
keyt.com,credible,0.0
orlandoweekly.com,credible,-1.0
davidicke.com,fake,
shlomobenyaacov.com,credible,
gao.gov,credible,0.0
utata.org,credible,
cookcountynews-herald.com,credible,0.0
timbete.com,credible,
yc.news,fake,1.0
dailytrib.com,credible,
rearfront.com,fake,
forward.com,credible,-1.0
yoursun.com,credible,0.0
qnetnews.ca,credible,
paris.actualites.co,fake,
mankatofreepress.com,credible,-1.0
worldpressinstitute.org,credible,
ucaecho.net,credible,
kwwl.com,credible,0.0
pressmart.com,credible,
trentu.ca,credible,
deadstate.org,credible,-1.0
faribaultcountyregister.com,credible,
featurestorynews.com,credible,
reformer.com,credible,
citywatchla.com,credible,
weather2umbrella.com,credible,
abc6.com,credible,
bulldognews.net,credible,
lloydgarver.com,credible,
allianceforscience.cornell.edu,credible,
thedailyrash.com,credible,
good4utah.com,credible,
theloquitur.com,credible,
oceana.org,credible,
murraycountynews.net,credible,
lakeandpine.com,credible,
thinkamericana.com,credible,
studentprintz.com,credible,
news-journalonline.com,credible,
advertiserdemocrat.com,credible,
listofnewspapers.com,credible,
economicshelp.org,credible,-1.0
humanium.org,credible,-1.0
bluestemprairie.com,credible,-1.0
financialexpress.com,mixed,1.0
thepeoplescube.com,fake,1.0
nbcphiladelphia.com,credible,-1.0
foxillinois.com,credible,1.0
2ndvote.com,mixed,1.0
sentinelandenterprise.com,credible,0.0
freewebs.com,credible,
matteblack.com,credible,
thesmokymountaintimes.com,credible,
ucmessenger.com,credible,
goqnotes.com,credible,
cnet.com,credible,0.0
wtoe5news.com,fake,
golocalprov.com,credible,
ajaxnetphoto.com,credible,
concrete-online.co.uk,credible,
writingsolutions.com,credible,
tmzuncut.com,credible,
wesm913.org,credible,
ubm.com,credible,
news-journal.com,credible,0.0
ncpress.com,credible,
gippslandtimes.com.au,credible,
washingtoncitypaper.com,credible,
wsav.com,credible,0.0
hartfordinformer.com,credible,
news-herald.net,credible,
wbiw.com,credible,
liberationnews.org,mixed,-1.0
usanewspapers.com,credible,
princetonherald.com,credible,
wlrn.org,credible,
albanyherald.com,credible,
telesurtv.net,credible,
straitstimes.com,credible,1.0
psu.edu,credible,
thelinkpaper.ca,credible,
capitalgazette.com,credible,-1.0
cattlenetwork.com,credible,
populistwire.com,mixed,1.0
wanderer.com,credible,
themillerpress.com,credible,
altpress.org,credible,
expatica.com,credible,
bizarreville.com,credible,
channel55news.com,fake,
kvpr.org,credible,-1.0
centraljersey.com,credible,
usa-radio.com,fake,
koat.com,credible,0.0
filcro.com,credible,
myrightamerica.com,credible,
mitchellnews.com,credible,
sdnews.com,credible,
christinegoldbeck.com,credible,
newjerseyrock.com,credible,
perishablenews.com,credible,
botbox.com,credible,
screenshotsnews.net,credible,
fox42kptm.com,credible,1.0
liberalamerica.life,credible,
politicalwire.com,credible,0.0
ewg.org,fake,-1.0
channel5000.com,credible,
heraldbulletin.com,credible,-1.0
cbs3springfield.com,credible,
barenakedislam.com,fake,1.0
thenortherner.com,credible,
amazingnews.net,credible,
etvradio.org,credible,
cbsnews.com,credible,-1.0
justinwells.com,credible,
alternet.org,mixed,-1.0
economicvoice.com,credible,
mainenewsonline.com,credible,
bestofthewestcontest.org,credible,
washdiplomat.com,credible,
411mania.com,credible,
messenger-inquirer.com,credible,1.0
yanniskontos.com,credible,
metafilter.com,credible,
photowords.com,credible,
tccd.edu,credible,
newsgram.com,credible,
americanpatriotdaily.com,fake,1.0
zumbrota.com,credible,
oftwominds.com,fake,
townnews365.com,credible,
mobridgetribune.com,credible,
dailytribune.com,credible,
conservativestudio.com,credible,
oneidadispatch.com,credible,
engadget.com,credible,-1.0
carlislemosquito.org,credible,
asurampage.com,credible,
c21media.net,credible,
romesentinel.com,credible,
sunpatriot.com,credible,
wral.com,credible,-1.0
uchicago.edu,credible,
newjournal.us,credible,
stepfeed.com,mixed,-1.0
dailynewspix.com,credible,
parkrapidsenterprise.com,credible,1.0
thereisnews.com,mixed,
wsfa.com,credible,0.0
frionaonline.com,credible,
jackiejohnston.com,credible,
mennoboermans.nl,credible,
libertyunyielding.com,fake,
mackinac.org,mixed,1.0
healthnutnews.com,fake,1.0
newsfultoncounty.com,credible,
dailystatesman.com,credible,
ktre.com,credible,0.0
fredericksburg.com,credible,0.0
foxcarolina.com,credible,0.0
desertsun.com,credible,1.0
cbo.gov,credible,0.0
planetizen.com,credible,
uky.edu,credible,
theharbinger.org,credible,
baltimoreguide.com,credible,
rvcctherecord.com,credible,
lifeandabout.com,fake,
channel18news.com,fake,
christiantoday.com,mixed,1.0
6lawrence.com,credible,
commodityonline.com,credible,
theintellectualist.co,credible,
skiboards.com,credible,
aaronkaro.com,credible,
breakingnews.com,credible,
camera.org,credible,
ccclarion.com,credible,
newamericannews.com,credible,
journalistexpress.com,credible,
nowbreakingnews.com,credible,
gampell.com,credible,
redpolitics.us,fake,
remedydaily.com,fake,
theindependent.com,credible,0.0
thebatt.com,credible,
courier-journal.com,credible,-1.0
conservativedailypost.com,fake,1.0
pjsaine.com,credible,
11alive.com,credible,0.0
mcna.com,credible,
laloyolan.com,credible,
mancunion.com,credible,
meduza.io,credible,
alarabiya.net,credible,
aracontent.com,credible,
moviepilot.com,credible,
crispinhull.com.au,credible,
consumerist.com,credible,
theneed2know.com,credible,0.0
healthyfoodhouse.com,fake,
thevancougar.com,credible,
ajaonline.org,credible,
theineptowl.com,mixed,
bostontribune.com,fake,
wuwm.com,credible,
x22report.com,fake,1.0
demopolistimes.com,credible,1.0
belfercenter.org,credible,-1.0
niagara-gazette.com,credible,-1.0
observertoday.com,credible,
thebanneronline.com,credible,
ktbb.com,credible,
larknews.com,credible,
success-street.com,fake,
madisonet.com,credible,
florala.net,credible,
ffrf.org,mixed,-1.0
cananews.net,credible,
memphisdailynews.com,credible,
davidwarrenonline.com,credible,
postindependent.com,credible,0.0
taylorsvilletimes.com,credible,
hillcountrynews.com,credible,
duffelblog.com,fake,
hoax-slayer.com,credible,
ledevoir.com,credible,0.0
westhawaiitoday.com,credible,-1.0
bluevision.news,fake,
fairus.org,fake,1.0
fortsaskatchewanrecord.com,credible,1.0
fortherightnews.com,credible,
ic4u2.net,credible,
markjeffries.com,credible,
immortal.org,credible,
fox5vegas.com,credible,0.0
mikeyllo.com,credible,
hudsonreporter.com,credible,
usbacklash.org,fake,1.0
vulcanadvocate.com,credible,1.0
complinet.com,credible,
scottramsey.co.uk,credible,
thisistrue.com,credible,
wvgazette.com,credible,
eastvalleytribune.com,credible,0.0
comicbookresources.com,credible,
icij.org,credible,0.0
bom.gov.au,credible,
ktar.com,credible,
cowraguardian.com.au,credible,
atmoreadvance.com,credible,1.0
sentinelsource.com,credible,
truthfrequencyradio.com,fake,
conntact.com,credible,
aim.org,fake,1.0
whomakesthenews.org,credible,
barebonesnews.com,credible,
cio.com,credible,
wxpr.org,credible,
mcphersonsentinel.com,credible,0.0
wapt.com,credible,0.0
truthbrary.org,credible,
thephotographersgallery.org.uk,credible,
ifamericaknew.org,credible,-1.0
cnn.com,credible,-1.0
bluemountainsgazette.com.au,credible,
mainlinemedianews.com,credible,
dailytitan.com,credible,
9news.com,credible,0.0
notednews.com,credible,
mic.com,mixed,-1.0
mediadvise.com,credible,
unitednews.org,credible,
frontiersman.com,credible,1.0
planetjh.com,credible,
lsjournal.com,credible,
cojmc.webfactional.com,credible,
grumpyeditor.typepad.com,credible,
realestaterama.com,credible,
zootfeed.com,fake,
haughtline.net,credible,
freedomsphoenix.com,fake,
spokesman.com,credible,0.0
khq.com,credible,
goshen.edu,credible,
smdp.com,credible,
thelapost.com,credible,
disobedientmedia.com,fake,
columbiatribune.com,credible,-1.0
aspenfreepress.com,credible,
tribtoday.com,credible,
interpretermag.com,credible,-1.0
melaleucamedia.com.au,credible,
loudbassoon.com,credible,
thejewishweek.com,credible,
westondemocrat.com,credible,
uvm.edu,credible,
fox5sandiego.com,credible,0.0
jack-iddon.com,credible,
asiatimes.com,credible,0.0
kitv.com,credible,0.0
chicagomaroon.com,credible,
thevindicator.com,credible,
kiiitv.com,credible,0.0
thepiercecountytribune.com,credible,
observer-online.com,credible,
blacklivesmatter.com,mixed,-1.0
tasnimnews.com,credible,
fox28iowa.com,credible,
revelstokereview.com,credible,
feed43.com,credible,
anx.media,credible,
mountainstatesman.com,credible,
casw.org,credible,
auburnpub.com,credible,0.0
viraltitle.com,credible,
sarahandrews.com,credible,
hrmorning.com,credible,
roanoke.com,credible,0.0
sandmountainreporter.com,credible,
advancetitan.com,credible,
pineconearchive.com,credible,
newsmagazinenetwork.com,credible,
palyvoice.com,credible,
www.ncbi.nlm.nih.gov,credible,
herald-union.com,credible,
easybyte.com,credible,
nahadaily.com,mixed,
futurity.org,credible,
jlattre.free.fr,credible,
evonomics.com,credible,-1.0
sandiegouniontribune.com,credible,0.0
nextnewsnetwork.com,fake,1.0
verinhaottoni.com,credible,
news.unclesamsmisguidedchildren.com,credible,
thesorrentino.com,credible,
attitude.co.uk,fake,
manitoumessenger.com,credible,
independentcollegian.com,credible,
politicalite.com,credible,
americarisingpac.org,mixed,1.0
cgdev.org,credible,-1.0
newspapersperiodicos.com,credible,
bradenton.com,credible,
savejersey.com,credible,1.0
gympietimes.com.au,credible,
sovereignman.com,fake,
opednews.com,mixed,-1.0
tauntongazette.com,credible,-1.0
zanesvilletimesrecorder.com,credible,
mcclatchydc.com,credible,-1.0
kimballarea.com,credible,
lexisnexis.com,credible,
nbcmontana.com,credible,1.0
backchannel.com,credible,
judithcurry.com,fake,
secondnexus.com,mixed,-1.0
merrimackjournal.com,credible,
stategazette.com,credible,
page1publications.com,credible,
dibollfreepress.com,credible,
onlineconservativepress.com,fake,
photoshelter.com,credible,
bentspud.com,credible,
mna.org,credible,
superiortelegram.com,credible,
uslibertywire.com,credible,
clashdaily.com,fake,
thecipherbrief.com,credible,0.0
kabc.com,credible,
wspa.com,credible,0.0
davejanda.com,fake,
healthimpactnews.com,fake,1.0
shariawatch.org.uk,credible,
nationmaster.com,credible,0.0
thenationalmarijuananews.com,fake,
christinenesbitt.com,credible,
kjct8.com,credible,0.0
nwahomepage.com,credible,0.0
abc15.com,credible,0.0
newyorker.com/humor,mixed,
usuncut.com,fake,
aspentimes.com,credible,
gettyimages.com,credible,
wyandottedaily.com,credible,
theguardianonline.com,credible,
trurodaily.com,credible,
americandigitalnews.com,fake,
lethbridgeherald.com,credible,-1.0
keithbush.com,credible,
apa.org,credible,
variety.com,credible,-1.0
14news.com,credible,0.0
theburningspear.com,credible,-1.0
fbnewsleader.com,credible,
newscript.com,credible,
kktv.com,credible,0.0
wbaltv.com,credible,0.0
baltimoretimes-online.com,credible,
deathandtaxesmag.com,credible,
humphreyhawksley.com,credible,
huewire.com,credible,
satirelife.com,credible,
dailymail.co.uk,fake,1.0
project-syndicate.org,credible,-1.0
smhwtfnews.com,credible,
en-vovle.com,fake,
wtvbam.com,credible,
leader-news.com,credible,
e-sierrasage.com,credible,
michaelrunkel.com,credible,
france24.com,credible,
heave-ho.org,credible,
takepart.com,credible,
lithgowmercury.com.au,credible,
theknifemedia.com,credible,
oilvoice.com,credible,
nj.com,credible,
gypsy.ninja,credible,
americanimmigrationcouncil.org,credible,-1.0
news-medical.net,credible,
patheos.com,mixed,0.0
mustangnews.net,credible,
greenmedinfo.com,fake,
comicsands.com,mixed,-1.0
theconservativenut.gop,credible,
dcourier.com,credible,
madworldnews.com,fake,
iowaclimate.org,fake,1.0
hermancain.com,credible,
transdiffusion.org,credible,
fortstocktonpioneer.com,credible,
apost.com,fake,
americankabuki.blogspot.com,fake,
youthradio.org,credible,
vancouverinquirer.com,fake,
13newsnow.com,credible,0.0
sciencedebate.org,credible,0.0
greatamericandaily.com,fake,1.0
kionrightnow.com,credible,
sanevax.org,fake,
edgesanfrancisco.com,credible,
eng.majalla.com,fake,1.0
koreaherald.com,credible,1.0
campusreview.com.au,credible,
economistgroup.com,credible,
freshcontent.net,credible,
wethepeopledaily.com,fake,1.0
moraminn.com,credible,
charlie-gray.com,credible,
kens5.com,credible,0.0
utk.edu,credible,
plainsman.com,credible,
headlinespot.com,credible,
180report.com,credible,
negusmedia.com.au,credible,
prescottenews.com,credible,
seattletimes.com,credible,-1.0
moreover.com,credible,
northernpen.ca,credible,
aejmc.org,credible,
higherperspectives.com,fake,
wri.org,credible,-1.0
columbustelegram.com,credible,0.0
wadenapj.com,credible,
globalissues.org,credible,
waaytv.com,credible,0.0
h-net.org,credible,
markhertsgaard.com,credible,
dilbert.com,credible,
justsecurity.org,credible,-1.0
eurasiareview.com,credible,-1.0
barbadosunderground.wordpress.com,credible,
journalistically.com,credible,
newswire.com,credible,
thecatoctinbanner.com,credible,
theracquet.org,credible,
channel77news.com,fake,
dailymercury.com.au,credible,
newportri.com,credible,
thegatewaypundit.com,fake,1.0
kspr.com,credible,
streetlifepictures.com,credible,
coronavirus.gov,credible,0.0
cnsnews.com,fake,1.0
farzinews.com,credible,
rescue.org,credible,0.0
lasvegasweekly.com,credible,
redpeople.us,credible,
franklovece.com,credible,
pressreporter.com,credible,
theresurgent.com,credible,
zenark.com,credible,
musiconphoto.com,credible,
clickondetroit.com,credible,0.0
newsdaily.com,credible,
viralstupid.com,fake,
newshounds.us,mixed,-1.0
lynnedjohnson.com,credible,
jalopnik.com,credible,-1.0
plaindealer-sun.com,credible,
sciencebasedmedicine.org,credible,
sjuhawknews.com,credible,
sulphurdailynews.com,credible,
smoloko.com,credible,
369news.net,fake,
meadvilletribune.com,credible,
montenews.com,credible,0.0
cnycentral.com,credible,1.0
scribd.com,credible,
northerniowan.com,credible,
archpaper.com,credible,
akm.ru,credible,
connectamarillo.com,credible,
theeveningtimes.com,credible,
newsbiscuit.com,mixed,
viralspeech.com,credible,
aleteia.org,mixed,1.0
seriouslypolitics.com,credible,
aei.org,mixed,1.0
kingsvillerecord.com,credible,
moneymorning.com,credible,
usa-conservative.com,credible,
socialistworker.org,credible,-1.0
realnewsrightnow.com,fake,
iop.org,credible,
wmb36.com,fake,
content.news,credible,
healthyway.com,mixed,-1.0
kcci.com,credible,0.0
politicususa.com,fake,-1.0
thoughtcatalog.com,fake,
mercatornet.com,mixed,1.0
stephanieriggs.com,credible,
timdirven.com,credible,
crooked.com,mixed,-1.0
theindychannel.com,credible,
katytimes.com,credible,
cjr.org,credible,-1.0
goodgopher.com,fake,
addictinginfo.com,credible,
trueamericans.me,fake,
northernstar.info,credible,
newsplex.com,credible,
nynow.org,credible,
darkpolitricks.com,fake,
kirotv.com,credible,
truetrumpers.com,fake,
mediafactwatch.com,fake,1.0
stltoday.com,credible,-1.0
americanpoliticnews.co,fake,
networkworld.com,credible,
thelist.com,mixed,-1.0
theavocadonews.com,fake,
homertribune.com,credible,
legitgov.org,fake,1.0
puzzlesyndicate.com,credible,
ozarkareanetwork.com,credible,
russmaney.com,credible,
steelorbis.com,credible,
thatcoolbroad.com,credible,
usapubliclife.com,credible,
mysoutex.com,credible,
threeriverspublishing.com,credible,
prnewswire.mediaroom.com,credible,
longwarjournal.org,credible,1.0
orangeleader.com,credible,
publicnewsservice.org,credible,-1.0
pcworld.com,credible,
shu.ac.uk,credible,
goldtorchnews.com,credible,
covingtonleader.com,credible,
brexitcentral.com,credible,
usanewspolitics.com,fake,
criticism.com,credible,
redlandsdailyfacts.com,credible,0.0
news-record.com,credible,
adservicesohio.com,credible,
ihatethemedia.com,fake,1.0
suzannetoal.com,credible,
futurism.com,credible,
emarketsdaily.com,credible,
cityandstateny.com,credible,-1.0
gazette.net,credible,
cosmosphoto.com,credible,
umanitoba.ca,credible,
washingtonblade.com,credible,-1.0
charlieraven.com,credible,
lansingcitypulse.com,credible,
communitypapersofflorida.com,credible,
tomsperduto.com,credible,
lowcountryclassifieds.com,credible,
meoweather.com,credible,
carriagetownenews.com,credible,-1.0
standpointmag.co.uk,credible,
hooplaha.com,credible,
kmir.com,credible,
farmweekly.com.au,credible,
crossmap.com,credible,
polygon.com,credible,-1.0
private-eye.co.uk,mixed,-1.0
msu.edu,credible,
leoncountytoday.com,credible,
publishaletter.com,credible,
seacoastonline.com,credible,-1.0
ajr.org,credible,
pcmag.com,credible,
agwired.com,credible,
radio-classifieds.com,credible,
hgazette.com,credible,
myfoxla.com,credible,
henricocitizen.com,credible,
lpleader.com,credible,
charlestonbusiness.com,credible,
calthomas.com,credible,
selmatimesjournal.com,credible,1.0
studlife.com,credible,
wnyt.com,credible,0.0
leftscoop.com,credible,
washtimesherald.com,credible,
forexlive.com,credible,
ottawasun.com,credible,1.0
gummypost.com,fake,
confirmedia.com,credible,
newsmax.com,fake,1.0
briefing.com,credible,
authorsandexperts.com,credible,
libcom.org,mixed,-1.0
icyboards.net,credible,
satishdey.blogspot.com,credible,
economyincrisis.org,credible,
lbbizjournal.com,credible,
wsbt.com,credible,1.0
myrtlebeachonline.com,credible,
mysuburbanlife.com,credible,
ryanmauro.com,credible,
outabouter.com,credible,
canadiandimension.com,mixed,-1.0
itep.org,credible,-1.0
landoverbaptist.org,mixed,
responsesource.com,credible,
natwhitten.com,credible,
mcgilltribune.com,credible,
thegoldandoilguy.com/articles,fake,
truthsetter.com,credible,
springfieldnewssun.com,credible,0.0
newsdemocratleader.com,credible,
escapeallthesethings.com,fake,1.0
natives-today.com,fake,
wpsu.org,credible,
rocketnews.com,mixed,-1.0
oceanimages.com,credible,
citizenside.com,credible,
revolution-news.com,credible,
danielpipes.org,credible,
jackiepapandrew.com,credible,
fairfieldmirror.com,credible,
contrailscience.com,credible,
ipolitics.ca,credible,-1.0
dailyillini.com,credible,
capturednation.com,credible,
jeremynicholl.com,credible,
museum.tv,credible,
wokv.com,credible,
whatsupic.com,credible,
bredred.com,credible,
who.int,credible,
breakingdefense.com,credible,1.0
orientalreview.org,fake,
fitsnews.com,mixed,1.0
azcapitoltimes.com,credible,-1.0
modbee.com,credible,0.0
militarynews.com,credible,
moneyflowindex.org,credible,
38north.org,credible,0.0
thatviralfeed.net,fake,
freewoodpost.com,fake,
grundycountyherald.com,credible,
shopjackson.com,credible,
dicksonherald.com,credible,
nkytribune.com,credible,
theridernews.com,credible,
thetruthmainly.com,credible,
asamericanasapplepie.org,fake,
newspunch.com,credible,
atlanticfarmfocus.ca,credible,
madkane.com,credible,
cleburnetimesreview.com,credible,-1.0
nynewspapers.com,credible,
thedeplorablesociety.com,credible,
wkyc.com,credible,0.0
donaldsonvillechief.com,credible,
northcountrypublicradio.org,credible,
andrewreilly.org,credible,
wearethemighty.com,credible,0.0
wane.com,credible,0.0
dailynews10.com,fake,
individual.com,credible,
themontclarion.org,credible,
anews24.org,fake,
photoaccess.blogspot.com,credible,
commonwealmagazine.org,credible,-1.0
heresalink.com,credible,
dangerandplay.com,credible,
courierpostonline.com,credible,-1.0
galwaydailynews.com,credible,
farmwars.info,fake,
gaffneyledger.com,credible,
spectatornews.com,credible,
wuis.org,credible,
endingthefed.com,fake,
thenewsmachine.com,credible,
alfiegoodrich.com,credible,
bakken.com,credible,
newseagles.com,credible,
notrickszone.com,fake,1.0
ky12news.com,fake,
independentmail.com,credible,0.0
rrecord.com,credible,
simonwickstead.com,credible,
kathryncampbell.org,credible,
liberalplug.com,fake,
davidconger.com,credible,
mainstreetnews.com,credible,
krcgtv.com,credible,1.0
corbettreport.com,fake,1.0
dutchreview.com,credible,-1.0
maritime-executive.com,credible,
cincynation.com,credible,
neilcooper.co.uk,credible,
dailyjournal.net,credible,1.0
610kvnu.com,credible,
linxnet.com,credible,
estlow.org,credible,
constitution.com,credible,
nunadisbereel.com,fake,
trivalleycentral.com,credible,
bestdailynews.info,credible,
theteenappeal.wordpress.com,credible,
kirksvilledailyexpress.com,credible,
journal-news.net,credible,1.0
theihs.org,credible,1.0
theberrienpress.com,credible,
tribunist.com,credible,
1011now.com,credible,0.0
argusleader.com,credible,1.0
unc.edu,credible,
mediawatch.com,credible,
whatstheharm.net,fake,
kfiam640.com,credible,
witandwisdom.org,credible,
canadianchristianity.com,credible,
abcnews.go.com,credible,-1.0
globalskywatch.com,fake,
dailysignal.com,fake,1.0
conservativechronicle.com,credible,
drrichswier.com,fake,
catholicnewsagency.com,credible,
swvatoday.com,credible,0.0
abc7amarillo.com,credible,1.0
entrepreneur.com,credible,1.0
thechronicle.com,credible,
news-spider.com,credible,
ksut.org,credible,
carolinalive.com,credible,
redwoodfallsgazette.com,credible,0.0
newpittsburghcourieronline.com,credible,
williamtolan.com,credible,
oppositionreport.com,credible,
angel.dk,credible,
uweekly.com,credible,
wtol.com,credible,0.0
marketrealist.com,credible,-1.0
kqed.org,credible,-1.0
creativitymovement.net/category/news/,credible,
reedcooper.net,fake,
valleymorningstar.com,credible,
newswoman.de,credible,
fotophile.com,credible,
corpwatch.org,credible,
massachusettssun.com,credible,
althealthworks.com,fake,
altright.com,credible,
24wpn.com,fake,
manchestertimes.com,credible,
blogtalkradio.com,credible,
yourhoustonnews.com,credible,
tiscali.it,credible,
honeylocust.com,credible,
jeffcountynews.com,credible,
journalstandard.com,credible,0.0
brobible.com,credible,
ubspectrum.com,credible,
geneticliteracyproject.org,credible,
motherjones.com,credible,-1.0
natlawreview.com,credible,
aurora-news.us,fake,
stopfake.org,credible,-1.0
modernliberals.com,mixed,-1.0
whistleblower.org,credible,-1.0
wreg.com,credible,0.0
tricountyleader.com,credible,
dailycampus.com,credible,
bbci.co.uk,credible,
thebroadcaster.com,credible,
wptz.com,credible,
enterprise-security-today.com,credible,
cw39.com,credible,0.0
newsbreakers.org,mixed,
gotquestions.org,fake,1.0
redflagnews.com,fake,
cbc.ca,credible,
mavrixphoto.com,credible,
catholicleader.com.au,credible,
thebanner.com,credible,
standard-journal.com,credible,
mycnews.com,credible,
sunherald.com,credible,0.0
peacecountrysun.com,credible,1.0
southjerseymechanic.com,credible,
religionnews.com,credible,-1.0
usanews4u.us,fake,
northcountrynewsnh.com,credible,
gracenote.com,credible,
kiowacountypress.com,credible,
picayuneitem.com,credible,
discovery.com,credible,
themoscowtimes.com,credible,-1.0
ourtx.com,credible,
theunion.com,credible,0.0
defiantamerica.com,fake,1.0
net-infosnews.com,credible,
azdailysun.com,credible,-1.0
williamkdaby.com,credible,
novinite.com,credible,0.0
houstonpress.com,credible,
seidata.com,credible,
oxfordeagle.com,credible,
markcraemer.com,credible,
fox40.com,credible,0.0
wsws.org,credible,-1.0
livestockmedia.tripod.com,credible,
starofmysore.com,credible,
minutemannewscenter.com,credible,
thelibertyeagle.com,credible,
flyergroup.com,credible,
may-chang.com,credible,
internationalpolicy.org,credible,-1.0
navasotaexaminer.com,credible,
battypost.com,credible,
prri.org,credible,0.0
thejewishadvocate.com,credible,
wdiy.org,credible,
rachelnewcombe.com,credible,
satiratribune.com,fake,
grbj.com,credible,
themideastbeast.com,mixed,
appleinsider.com,credible,
usda.gov,credible,
nbc4i.com,credible,0.0
safehaven.com,credible,
northerndailyleader.com.au,credible,
deplorablekel.com,fake,1.0
wfsb.com,credible,0.0
worldbiztoday.com,credible,
blueinformer.com,credible,
infozine.com,credible,
odu.edu,credible,
myfox28columbus.com,credible,1.0
hudsonhubtimes.com,credible,
qgazette.com,credible,
laconiadailysun.com,credible,-1.0
pressargus.com,credible,
dailytargum.com,credible,
micksinclair.com,credible,
ossekeag.ca,credible,
southeastarrow.com,credible,
lee.net,credible,
ualr.edu,credible,
theknoxstudent.com,credible,
egypttoday.com,mixed,1.0
kotaku.com,credible,-1.0
upworthy.com,credible,-1.0
alicespringsnews.com.au,credible,
highlight.co.il,credible,
trftimes.com,credible,
hollywood.com,credible,
pipestonestar.com,credible,
wn.com,fake,
countercurrents.org,fake,-1.0
cityonahillpress.com,credible,
centralchronicle.com,credible,
infobae.com,credible,-1.0
nuvo.net,credible,
thegleaner.com,credible,-1.0
crookstontimes.com,credible,0.0
deleonfreepress.com,credible,
concordia.ca,credible,
marginalrevolution.com,credible,1.0
findlocalweather.com,credible,
westernjournal.com,fake,1.0
vaccinesrevealed.com,credible,
mydailyregister.com,credible,1.0
gluckman.com,credible,
conservativeinsider.co,credible,
iwpr.org,credible,0.0
fsutorch.com,credible,
express.co.uk,fake,1.0
huntnewsnu.com,credible,
caledonianrecord.com,credible,
gallatinnorthmissourian.com,credible,
estevanmercury.ca,credible,
taskandpurpose.com,credible,-1.0
dartreview.com,credible,
walkermn.com,credible,-1.0
newint.org,credible,-1.0
theglobeandmail.com,credible,1.0
dailycommercial.com,credible,-1.0
sunad.com,credible,
heresthescoop.com,credible,
leadstories.com,credible,0.0
diply.com,mixed,-1.0
breakthrough.holylandnutrition.com,credible,
timbullard.com,credible,
theitem.com,credible,1.0
unicornriot.ninja,credible,-1.0
healtheternally.com,credible,
cowichanvalleyvoice.com,credible,
davidchartrand.com,credible,
greenvillejournal.com,credible,
ign.com,credible,
tashnews.com,credible,
newsok.com,credible,
buffalonews.com,credible,0.0
amtvmedia.com,fake,1.0
deadspin.com,credible,-1.0
redinfo.us,fake,
newspapergiant.com,credible,
readingthepictures.org,mixed,-1.0
disclose.tv,fake,1.0
wowt.com,credible,0.0
freshdailyreport.com,fake,
kcst7.com,fake,
thesuburbanite.com,credible,
postcard.news,fake,
kutv.com,credible,1.0
marshillonline.com,credible,
neonnettle.com,fake,1.0
ac2news.com,mixed,1.0
coastreportonline.com,credible,
usafirstinformation.com,fake,
mun.ca,credible,
fairmontsentinel.com,credible,0.0
1701wire.com,credible,
verafiles.org,credible,-1.0
chinapost.com.tw,credible,
csun.edu,credible,
mountolivetribune.com,credible,
softpedia.com,credible,
witf.org,credible,
thetelegraph.com,credible,
panopticnews.com,credible,
liberalexaminer.com,credible,
thecallnews.com,credible,
tnledger.com,credible,
foreigncorrespondents.org.au,credible,
mirrorpix.com,credible,
alphanewsmn.com,credible,
themorningbulletin.com.au,credible,
metrowestdailynews.com,credible,0.0
thefencepost.com,credible,0.0
badgerinstitute.org,mixed,1.0
herald-citizen.com,credible,
chrisrainier.com,credible,
morganmessenger.com,credible,
midnighttrader.com,credible,
sourcewatch.org,mixed,-1.0
analyzingamerica.org,fake,1.0
globenewswire.com,credible,
competitrack.com,credible,
thenation.com,credible,-1.0
futureinamerica.com,credible,
twinterritories.com,credible,
newcastle.edu.au,credible,
freewheelus.com,credible,
gjsentinel.com,credible,
bluenewsnetwork.com,mixed,
alternativelyfacts.com,mixed,
fox30jax.com,credible,
conwebwatch.tripod.com,credible,
morningconsult.com,credible,0.0
redeyechicago.com,credible,
star-herald.com,credible,
cepr.net,credible,-1.0
shopperads.com,credible,
telegraphjournal.com,credible,
monmouth.edu,credible,
anonjekloy.tk,fake,
cyberwalker.com,credible,
lushforlife.com,mixed,
tdn.com,credible,0.0
woodtv.com,credible,0.0
weekendherald.com,credible,
margaretjones.com,credible,
lifespa.com,fake,
ourmidland.com,credible,
njbiz.com,credible,
thehoya.com,credible,
libertytribune.com,credible,
ijreview.com,credible,
